name,id,designation,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,supplies/day,repair %/day,repair cost,CR to deploy,peak CR sec,CR loss/sec,hints,number
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specter,sun_ice_specter,Frigate,sun_ice_repairarmor,8,1800,160,1500,,100,60,180,220,125,120,210,250,PHASE,sun_ice_phasewarp,,,,0.2,0.05,20,40,45,30,1,,6,14000,2.5,8,100,15,180,0.25,,
Flashghast,sun_ice_flashghast,Frigate,sun_ice_fluxdrive,6,1400,200,1000,,20,45,190,320,180,120,210,220,PHASE,sun_ice_phasewarp,,,,0.2,0.05,15,30,60,40,1,,6,10000,2,8,100,15,180,0.25,,
Athame,sun_ice_athame,Frigate,sun_ice_fissiondrill,10,1200,200,500,,50,25,150,200,80,60,50,200,NONE,,,,,,,4,4,0,0,1,,6,8000,1,1,200,25,240,1,,
Nightseer,sun_ice_nightseer,Elete Frigate,sun_ice_repairarmor,14,1600,400,3000,,350,85,80,100,70,120,500,230,PHASE,sun_ice_advphasewarp,,,,0.2,0.05,6,10,10,15,1,,6,22000,3,8,250,20,240,0.15,,
Pentagram,sun_ice_pentagram,Blade Frigate,sun_ice_repairarmor,6,2200,500,1200,,400,20,300,50,50,240,500,300,PHASE,sun_ice_phasecloak,,,,0.6,0.01,8,12,15,10,1,,6,6000,1.5,7,80,10,180,0.25,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soulbane,sun_ice_soulbane,Elete Destroyer,sun_ice_repairarmor,16,8000,900,4000,,300,130,100,90,60,30,60,400,PHASE,sun_ice_phasewarp,,,,0.2,0.05,80,120,100,120,4,,5,35000,10,3,600,20,240,0.15,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eidolon,sun_ice_eidolon,Support Cruiser,sun_ice_drone_mx,15,6000,600,2500,,100,125,70,45,30,20,20,900,PHASE,sun_ice_phasecloak,,,,0.05,0.05,30,120,350,175,3,,3,32000,8,3,600,12,360,0.1,CARRIER,
Kelpie,sun_ice_kelpie,Blade Cruiser,sun_ice_repairarmor,16,14000,800,3000,,400,80,40,30,20,20,25,1400,PHASE,sun_ice_phasecloak,,,,0.6,0.01,80,180,200,220,5,,4,25000,10,3,360,15,420,0.25,,
Voidreaver,sun_ice_voidreaver,Elete Cruiser,sun_ice_repairarmor,26,9000,750,9000,,600,150,80,60,30,25,25,1200,PHASE,sun_ice_phasewarp,,,,0.2,0.05,120,160,200,250,10,,4,145000,15,3,1500,20,360,0.1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phantom,sun_ice_phantom_wing,,sun_ice_fluxdrive,,600,100,200,,80,0,175,150,25,100,180,30,NONE,,0,0,0,,,1,1,,,,,8,,1.5,3,25,6,,,,
Poltergeist,sun_ice_poltergeist_wing,,,,800,175,300,,120,0,140,250,50,150,360,50,NONE,,0,0,0,,,2,2,,,,,7,,1.5,5,20,7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maintenance Drone,sun_ice_drone_mx,,,,300,120,30,,0,,350,500,300,250,500,5,PHASE,sun_ice_phasecloak,,,,0,0,,,,,,,,,,,,,,,,
