id,variant,fleet pts,hyperdrive,formation,num,role,refit,base value,,,,,,,,,,,,,number
sun_ice_poltergeist_wing,sun_ice_poltergeist_Escort,6,,CLAW,2,SUPPORT,15,7000,,,,,,,,,,,,,4
sun_ice_phantom_wing,sun_ice_phantom_Interceptor,7,,V,3,INTERCEPTOR,10,9000,,,,,,,,,,,,,5
sun_ice_stormwhisp_wing,sun_ice_stormwhisp_Heavy,8,,BOX,2,FIGHTER,10,13000,,,,,,,,,,,,,
sun_ice_umbra_wing,sun_ice_umbra_Bomber,5,,V,1,BOMBER,20,6000,,,,,,,,,,,,,18
sun_ice_drone_attack_wing,sun_ice_drone_attack,1,,V,3,FIGHTER,100,9999999,,,,,,,,,,,,,19
sun_ice_drone_pd_wing,sun_ice_drone_pd,1,,CLAW,3,SUPPORT,100,9999999,,,,,,,,,,,,,20
,,,,,,,,,,,,,,,,,,,,,21
,,,,,,,,,,,,,,,,,,,,,22
,,,,,,,,,,,,,,,,,,,,,23
,,,,,,,,,,,,,,,,,,,,,24
,,,,,,,,,,,,,,,,,,,,,25
,,,,,,,,,,,,,,,,,,,,,26
,,,,,,,,,,,,,,,,,,,,,27
,,,,,,,,,,,,,,,,,,,,,28
,,,,,,,,,,,,,,,,,,,,,29
,,,,,,,,,,,,,,,,,,,,,30
,,,,,,,,,,,,,,,,,,,,,31
,,,,,,,,,,,,,,,,,,,,,32
,,,,,,,,,,,,,,,,,,,,,33
,,,,,,,,,,,,,,,,,,,,,34
,,,,,,,,,,,,,,,,,,,,,35
,,,,,,,,,,,,,,,,,,,,,36
,,,,,,,,,,,,,,,,,,,,,37
,,,,,,,,,,,,,,,,,,,,,38
,,,,,,,,,,,,,,,,,,,,,39
,,,,,,,,,,,,,,,,,,,,,40
,,,,,,,,,,,,,,,,,,,,,41
,,,,,,,,,,,,,,,,,,,,,42
,,,,,,,,,,,,,,,,,,,,,43
,,,,,,,,,,,,,,,,,,,,,44
,,,,,,,,,,,,,,,,,,,,,45
,,,,,,,,,,,,,,,,,,,,,46
,,,,,,,,,,,,,,,,,,,,,47
,,,,,,,,,,,,,,,,,,,,,48
,,,,,,,,,,,,,,,,,,,,,49
,,,,,,,,,,,,,,,,,,,,,50
